"codigoGrupo";"nomeGrupo";"codigoClasse";"nomeClasse";"codigoServico";"nomeServico";"statusServico"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8711.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,EXCETO MAQUINARIA E EQUIPQMENTOS";"22659";"MANUTENCAO E REPARO EQUIPAGEM PASSADEIRAS ALUMINIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8711.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,EXCETO MAQUINARIA E EQUIPQMENTOS";"25356";"SERVICO DE LANTERNAGEM E PINTURA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8711.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,EXCETO MAQUINARIA E EQUIPQMENTOS";"30315";"Manutenção e Reforma em Quadras Desportivas Abertas ou Fechadas";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"3450";"MANUTENCAO DE MAQUINAS DE ESCREVER";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"3468";"MANUTENCAO DE MAQUINAS DE CALCULAR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"3476";"MANUTENCAO DE FAC-SIMILE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"3484";"MANUTENCAO DE TELEX";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"5827";"MANUTENCAO / REPARO MAQUINA COPIADORA/ DUPLICADORA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"6017";"MANUTENCAO EM MAQUINA DE ASSINAR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8712.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA DE ESCRITÓRIO E CONTABILIDADE";"17248";"MANUTENCAO APARELHO TELEFONICO / CELULAR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8713.0";"SERVIÇOS DE MANUTENÇÃO,REPARO E ATENÇÃO AO EQUIPAMENTO DE INFORMÁTICA";"1260";"INFORMATICA - MANUTENCAO/INSTALACAO SISTEMAS / PERIFERICOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8713.0";"SERVIÇOS DE MANUTENÇÃO,REPARO E ATENÇÃO AO EQUIPAMENTO DE INFORMÁTICA";"3530";"INFORMATICA - MANUTENCAO DE COMPUTADORES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8713.0";"SERVIÇOS DE MANUTENÇÃO,REPARO E ATENÇÃO AO EQUIPAMENTO DE INFORMÁTICA";"3549";"INFORMATICA-INSTALACAO/MANUTENCAO DE PERIFERICO INATIVO";"False"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8713.0";"SERVIÇOS DE MANUTENÇÃO,REPARO E ATENÇÃO AO EQUIPAMENTO DE INFORMÁTICA";"20940";"CABEAMENTO REDE - "" INATIVO """;"False"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8713.0";"SERVIÇOS DE MANUTENÇÃO,REPARO E ATENÇÃO AO EQUIPAMENTO DE INFORMÁTICA";"21199";"INFORMATICA - DIAGNOSTICO REDE - "" INATIVO """;"False"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"3646";"MANUTENCAO DE LOCOMOTIVAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"3654";"MANUTENCAO DE CARROS FERROVIARIOS E VAGOES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"5843";"MANUTENCAO DE VEICULOS PESADOS - PARTE ELETRICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"5851";"MANUTENCAO DE VEICULOS LEVES - PARTE ELETRICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"5860";"MANUTENCAO DE VEICULOS LEVES - PARTE MECANICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"5878";"MANUTENCAO DE VEICULOS PESADOS - PARTE MECANICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"10154";"BALANCEAMENTO EM VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"12580";"MANUTENCAO E REPARO EM SISTEMA ELETRICO DE MOTOCICLETA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"12599";"MANUTENCAO E REPARO EM SISTEMA MECANICO DE MOTOCICLETA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"15253";"ASSISTENCIA TECNICA - VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"15393";"CONSERTO / MANUTENCAO AMORTECEDOR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"15520";"POSTO DE SERVICO (VEICULO) - FABRICACAO/INSTALACAO DE COMPO-NENTES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"15997";"MANUTENCAO E REPARO - EIXO CARDAN";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"16098";"MANUTENCAO AERONAVE - AVIAO / HELICOPTERO / ULTRALEVE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"16187";"MANUTENCAO E REPARO - TRANSMISSAO AUTOMATICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"16306";"MANUTENCAO E REPARO - EMBARCACAO (MAQUINARIA E EQUIPAMENTOS )";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"16381";"BALANCEAMENTO ELETRODINAMICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17078";"MANUTENCAO E REPARO - BARCO ALUMINIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17400";"ADAPTACAO E TRANSFORMACAO VEICULOS -  AUTOMOTORES  / REBOCA-VEIS / ESPECIAIS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17442";"MANUTENCAO VEICULOS REBOCAVEIS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17957";"AUTOMATIZACAO DE PORTAO - INSTALACAO / MANUTENCAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17965";"MANUTENCAO E REPARO - TACOGRAFO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"17973";"MANUTENCAO E REPARO - RODOAR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18163";"MANUTENCAO FREIO E EMBREAGEM - ELETROMAGNETICA / MECANICA  /PNEUMATICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18201";"MANUTENCAO DE VEICULOS LEVES - SUSPENSAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18210";"MANUTENCAO DE VEICULOS PESADOS - SUSPENSAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18562";"MANUTENCAO VEICULO AUTOMOTIVO - CHASSI";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18619";"AR CONDICIONADO VEICULO - INSTALACAO / MONTAGEM / MANUTENCAO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18678";"MANUTENCAO DE VEICULOS LEVES - INJECAO ELETRONICA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"18937";"MANUTENCAO AERONAVE - TRANSFORMADOR / GERADOR";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"19402";"MANUTENCAO EMPILHADEIRA / PALETEIRA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"20303";"MANUTENCAO MAQUINA LAVAR - VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"20311";"MANUTENÇÃO MACACO HIDRÁULICO / MECÂNICO / FUSO ESFERA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"20320";"MANUTENCAO PROPULSOR GRAXA/OLEO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"20338";"MANUTENCAO ELEVADOR HIDRAULICO/ELETRICO - VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"21776";"TROCA FILTRO - VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"25216";"SERVICO REVISAO AUTOMOTIVA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"27790";"MANUTENCAO DE MATERIAL ROLANTE (RODAS E LARGATAS) - VEICULOS LEVE, PESADOS E MECANIZADOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"30125";"SERVICO DE MANUTENCAO E REPARO DE VEICULOS NAO MOTORIZADOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"3565";"MANUTENCAO DE VEICULOS LEVES / PESADOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"3573";"MANUTENCAO DE VEICULOS PESADOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"10146";"ALINHAMENTO EM VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"10162";"CAMBAGEM E CASTER EM VEICULO AUTOMOTIVO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8714.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DA MAQUINARIA E EQUIPAMENTOSDE TRANSPORTE";"22853";"REMOCAO / INSTALACAO / REPARO - CAIXA MARCHA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2178";"INSTALACAO E MONTAGEM PARA EQUIPAMENTOS DE PROCESSAMENTO DE DADOS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2313";"MANUTENCAO DE COMPRESSORES";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2658";"MANUTENCAO / INSTALACAO - NOBREAK";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2968";"MANUTENCAO EM EQUIPAMENTO DE INJECAO EM TERMOPLASTICO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2976";"MANUTENCAO EM EQUIPAMENTO DE INJECAO EM ZAMAK";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2984";"MANUTENCAO EM EQUIPAMENTO DE MOLDAGEM EM RESINAS TERMOFIXAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"2992";"MANUTENCAO EM EQUIPAMENTO DE MOLDAGEM EM FIBRA DE VIDRO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3000";"MANUTENCAO EM EQUIPAMENTO DE MOLDAGEM EM ELASTOMERO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3018";"MANUTENCAO EM EQUIPAMENTO DE EXTRUSAO EM ELASTOMERO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3026";"MANUTENCAO DE FORJAS";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3034";"MANUTENCAO EM EQUIPAMENTO DE FUNDICAO EM FERRO FUNDIDO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3042";"MANUTENCAO EM EQUIPAMENTO DE FUNDICAO EM ACO CARBONO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3050";"MANUTENCAO EM EQUIPAMENTO DE FUNDICAO EM ACO INOX";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3069";"MANUTENCAO EM EQUIPAMENTO DE FUNDICAO EM ALUMINIO";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3077";"MANUTENCAO EM EQUIPAMENTO DE FUNDICAO EM COBRE";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3085";"MANUTENCAO EM EQUIPAMENTO DE ESTAMPARIA EM METAL";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3093";"MANUTENCAO EM EQUIPAMENTO DE SERRALHARIA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3107";"MANUTENCAO DE CALDEIRARIA";"True"
"871";"SERVIÇOS DE MANUTENÇÃO E REPARO DE PRODUTOS FABRICADOS DE METAL,MAQUINARIA E EQUIPAMENTOS";"8715.0";"SERVIÇOS DE MANUTENÇÃO E REPARO DE OUTRAS MAQUINARIAS E EQUIPAMENTOS";"3115";"MANUTENCAO DE EQUIPAMENTOS DE USINAGEM E METALOGRAFIA";"True"
